chrom	start	end	name	length	strand	junction_type	intron_coord	productive_junctions	donor_CDS	acceptor_CDS	shared_CDS	alternative_CDS	poison_event_splice_region	poison_event_CDS_region
chr6	24519351	24520400	ALDH5A1	1049	+	poisonDonor	chr6:24519351-24520400	chr6:24515310-24520400	chr6:24515166-24515310	chr6:24520400-24520544	acceptor_CDS	donor_CDS	chr6:24515310-24519351	chr6:24515166-24519351
chr6	25974930	25983163	TRIM38	8233	+	poisonDonor	chr6:25974930-25983163	chr6:25973285-25983163	chr6:25973172-25973285	chr6:25983163-25983684	acceptor_CDS	donor_CDS	chr6:25973285-25974930	chr6:25973172-25974930
chr6	28086386	28088562	ZNF165	2176	+	poisonDonor	chr6:28086386-28088562	chr6:28086310-28088562	chr6:28086171-28086310	chr6:28088562-28089467	acceptor_CDS	donor_CDS	chr6:28086310-28086386	chr6:28086171-28086386
chr6	30346564	30346712	TRIM39-RPP21	148	+	poisonDonor	chr6:30346564-30346712	chr6:30346564-30346712	chr6:30346431-30346564	chr6:30346712-30346770,chr6:30346712-30346807	acceptor_CDS	donor_CDS	chr6:30346564-30346564	chr6:30346431-30346564
chr6	30345228	30345297	TRIM39-RPP21	69	+	poisonDonor	chr6:30345228-30345297	chr6:30345228-30345297	chr6:30345171-30345228	chr6:30345297-30345398	acceptor_CDS	donor_CDS	chr6:30345228-30345228	chr6:30345171-30345228
chr6	30345232	30345297	TRIM39-RPP21	65	+	poisonDonor	chr6:30345232-30345297	chr6:30345228-30345297	chr6:30345171-30345228	chr6:30345297-30345398	acceptor_CDS	donor_CDS	chr6:30345228-30345232	chr6:30345171-30345232
chr6	30345232	30345297	RPP21	65	+	poisonDonor	chr6:30345232-30345297	chr6:30345228-30345297	chr6:30345171-30345228	chr6:30345297-30345398	acceptor_CDS	donor_CDS	chr6:30345228-30345232	chr6:30345171-30345232
chr6	30583694	30583804	ABCF1	110	+	poisonDonor	chr6:30583694-30583804	chr6:30583708-30583804	chr6:30583607-30583708	chr6:30583804-30583890	acceptor_CDS	donor_CDS	chr6:30583694-30583708	chr6:30583607-30583694
chr6	30641870	30642175	ATAT1	305	+	poisonDonor	chr6:30641870-30642175	chr6:30640603-30642175	chr6:30640534-30640603	chr6:30642175-30642247	acceptor_CDS	donor_CDS	chr6:30640603-30641870	chr6:30640534-30641870
chr6	30651100	30651265	C6orf136	165	+	poisonDonor	chr6:30651100-30651265	chr6:30651082-30651265	chr6:30650993-30651082,chr6:30651053-30651082	chr6:30651265-30651367,chr6:30651265-30651466	acceptor_CDS	donor_CDS	chr6:30651082-30651100	chr6:30650993-30651100
chr6	30910059	30910664	GTF2H4	605	+	poisonDonor	chr6:30910059-30910664	chr6:30910063-30910664	chr6:30909931-30910063	chr6:30910664-30910761	acceptor_CDS	donor_CDS	chr6:30910059-30910063	chr6:30909931-30910059
chr6	30922000	30922115	VARS2	115	+	poisonDonor	chr6:30922000-30922115	chr6:30921995-30922115	chr6:30921924-30921995	chr6:30922115-30922241	acceptor_CDS	donor_CDS	chr6:30921995-30922000	chr6:30921924-30922000
chr6	31623631	31623731	PRRC2A	100	+	poisonDonor	chr6:31623631-31623731	chr6:31622901-31623731	chr6:31622789-31622901	chr6:31623731-31623909	acceptor_CDS	donor_CDS	chr6:31622901-31623631	chr6:31622789-31623631
chr6	31636950	31637041	PRRC2A	91	+	poisonDonor	chr6:31636950-31637041	chr6:31636945-31637041	chr6:31636732-31636945	chr6:31637041-31637136	acceptor_CDS	donor_CDS	chr6:31636945-31636950	chr6:31636732-31636950
chr6	31968119	31968327	SKIC2	208	+	poisonDonor	chr6:31968119-31968327	chr6:31968082-31968327	chr6:31967955-31968082	chr6:31968327-31968538	acceptor_CDS	donor_CDS	chr6:31968082-31968119	chr6:31967955-31968119
chr6	31968026	31968327	SKIC2	301	+	poisonDonor	chr6:31968026-31968327	chr6:31968082-31968327	chr6:31967955-31968082	chr6:31968327-31968538	acceptor_CDS	donor_CDS	chr6:31968026-31968082	chr6:31967955-31968026
chr6	33205729	33205827	HSD17B8	98	+	poisonDonor	chr6:33205729-33205827	chr6:33205725-33205827	chr6:33205639-33205725	chr6:33205827-33205912	acceptor_CDS	donor_CDS	chr6:33205725-33205729	chr6:33205639-33205729
chr6	33209822	33209914	RING1	92	+	poisonDonor	chr6:33209822-33209914	chr6:33209786-33209914	chr6:33209625-33209786	chr6:33209914-33210130	acceptor_CDS	donor_CDS	chr6:33209786-33209822	chr6:33209625-33209822
chr6	33406696	33406799	KIFC1	103	+	poisonDonor	chr6:33406696-33406799	chr6:33406665-33406799	chr6:33406591-33406665	chr6:33406799-33406875,chr6:33406799-33406920	acceptor_CDS	donor_CDS	chr6:33406665-33406696	chr6:33406591-33406696
chr6	33685073	33685358	ITPR3	285	+	poisonDonor	chr6:33685073-33685358	chr6:33684943-33685358	chr6:33684773-33684943	chr6:33685358-33685533	acceptor_CDS	donor_CDS	chr6:33684943-33685073	chr6:33684773-33685073
chr6	35309794	35310458	DEF6	664	+	poisonDonor	chr6:35309794-35310458	chr6:35309810-35310458	chr6:35309669-35309810	chr6:35310458-35310644	acceptor_CDS	donor_CDS	chr6:35309794-35309810	chr6:35309669-35309794
chr6	35452996	35455746	FANCE	2750	+	poisonDonor	chr6:35452996-35455746	chr6:35452793-35455746	chr6:35452545-35452793	chr6:35455746-35456353	acceptor_CDS	donor_CDS	chr6:35452793-35452996	chr6:35452545-35452996
chr6	35468596	35468798	RPL10A	202	+	poisonDonor	chr6:35468596-35468798	chr6:35468439-35468798	chr6:35468434-35468439	chr6:35468798-35468873	acceptor_CDS	donor_CDS	chr6:35468439-35468596	chr6:35468434-35468596
chr6	36598526	36598848	SRSF3	322	+	poisonDonor	chr6:36598526-36598848	chr6:36596968-36598848	chr6:36596762-36596968	chr6:36598848-36598983	acceptor_CDS	donor_CDS	chr6:36596968-36598526	chr6:36596762-36598526
chr6	37475916	37476125	CMTR1	209	+	poisonDonor	chr6:37475916-37476125	chr6:37475412-37476125	chr6:37475318-37475412,chr6:37475320-37475412	chr6:37476125-37476194	acceptor_CDS	donor_CDS	chr6:37475412-37475916	chr6:37475318-37475916
chr6	37475431	37476125	CMTR1	694	+	poisonDonor	chr6:37475431-37476125	chr6:37475412-37476125	chr6:37475318-37475412,chr6:37475320-37475412	chr6:37476125-37476194	acceptor_CDS	donor_CDS	chr6:37475412-37475431	chr6:37475318-37475431
chr6	41787718	41789231	TOMM6	1513	+	poisonDonor	chr6:41787718-41789231	chr6:41787825-41789231	chr6:41787697-41787825	chr6:41789231-41789325	acceptor_CDS	donor_CDS	chr6:41787718-41787825	chr6:41787697-41787718
chr6	42056034	42057388	TAF8	1354	+	poisonDonor	chr6:42056034-42057388	chr6:42056014-42057388	chr6:42055951-42056014	chr6:42057388-42057513,chr6:42057388-42057546	acceptor_CDS	donor_CDS	chr6:42056014-42056034	chr6:42055951-42056034
chr6	42929911	42934474	CNPY3	4563	+	poisonDonor	chr6:42929911-42934474	chr6:42929721-42934474	chr6:42929570-42929721	chr6:42934474-42934598	acceptor_CDS	donor_CDS	chr6:42929721-42929911	chr6:42929570-42929911
chr6	42935473	42935573	CNPY3	100	+	poisonDonor	chr6:42935473-42935573	chr6:42934598-42935573	chr6:42934474-42934598	chr6:42935573-42935670	acceptor_CDS	donor_CDS	chr6:42934598-42935473	chr6:42934474-42935473
chr6	43449209	43449421	ABCC10	212	+	poisonDonor	chr6:43449209-43449421	chr6:43449204-43449421	chr6:43449106-43449204	chr6:43449421-43449534	acceptor_CDS	donor_CDS	chr6:43449204-43449209	chr6:43449106-43449209
chr6	43449010	43449106	ABCC10	96	+	poisonDonor	chr6:43449010-43449106	chr6:43449026-43449106	chr6:43448880-43449026	chr6:43449106-43449204	acceptor_CDS	donor_CDS	chr6:43449010-43449026	chr6:43448880-43449010
chr6	43499136	43500743	TJAP1	1607	+	poisonDonor	chr6:43499136-43500743	chr6:43499100-43500743	chr6:43499001-43499100	chr6:43500743-43500772	acceptor_CDS	donor_CDS	chr6:43499100-43499136	chr6:43499001-43499136
chr6	43587652	43597695	POLH	10043	+	poisonDonor	chr6:43587652-43597695	chr6:43587489-43597695	chr6:43587271-43587489	chr6:43597695-43597865	acceptor_CDS	donor_CDS	chr6:43587489-43587652	chr6:43587271-43587652
chr6	44148662	44148791	TMEM63B	129	+	poisonDonor	chr6:44148662-44148791	chr6:44148650-44148791	chr6:44148512-44148650	chr6:44148791-44148945	acceptor_CDS	donor_CDS	chr6:44148650-44148662	chr6:44148512-44148662
chr6	44250601	44251047	HSP90AB1	446	+	poisonDonor	chr6:44250601-44251047	chr6:44250599-44251047	chr6:44250290-44250599	chr6:44251047-44251213	acceptor_CDS	donor_CDS	chr6:44250599-44250601	chr6:44250290-44250601
chr6	44250651	44251047	HSP90AB1	396	+	poisonDonor	chr6:44250651-44251047	chr6:44250599-44251047	chr6:44250290-44250599	chr6:44251047-44251213	acceptor_CDS	donor_CDS	chr6:44250599-44250651	chr6:44250290-44250651
chr6	53089854	53092428	FBXO9	2574	+	poisonDonor	chr6:53089854-53092428	chr6:53082618-53092428	chr6:53082503-53082618	chr6:53092428-53092547	acceptor_CDS	donor_CDS	chr6:53082618-53089854	chr6:53082503-53089854
chr6	53084766	53092428	FBXO9	7662	+	poisonDonor	chr6:53084766-53092428	chr6:53082618-53092428	chr6:53082503-53082618	chr6:53092428-53092547	acceptor_CDS	donor_CDS	chr6:53082618-53084766	chr6:53082503-53084766
chr6	63578515	63578897	PTP4A1	382	+	poisonDonor	chr6:63578515-63578897	chr6:63578529-63578897	chr6:63578436-63578529	chr6:63578897-63579028	acceptor_CDS	donor_CDS	chr6:63578515-63578529	chr6:63578436-63578515
chr6	73703953	73723250	CD109	19297	+	poisonDonor	chr6:73703953-73723250	chr6:73697572-73723250	chr6:73697399-73697572	chr6:73723250-73723279	acceptor_CDS	donor_CDS	chr6:73697572-73703953	chr6:73697399-73703953
chr6	83195271	83195594	RWDD2A	323	+	poisonDonor	chr6:83195271-83195594	chr6:83194652-83195594	chr6:83194451-83194652	chr6:83195594-83196269	acceptor_CDS	donor_CDS	chr6:83194652-83195271	chr6:83194451-83195271
chr6	85464515	85467059	NT5E	2544	+	poisonDonor	chr6:85464515-85467059	chr6:85450478-85467059	chr6:85450139-85450478	chr6:85467059-85467282	acceptor_CDS	donor_CDS	chr6:85450478-85464515	chr6:85450139-85464515
chr6	109442629	109442751	SMPD2	122	+	poisonDonor	chr6:109442629-109442751	chr6:109442625-109442751	chr6:109442542-109442625	chr6:109442751-109442884	acceptor_CDS	donor_CDS	chr6:109442625-109442629	chr6:109442542-109442629
chr6	111020334	111024182	RPF2	3848	+	poisonDonor	chr6:111020334-111024182	chr6:111015856-111024182	chr6:111015753-111015856	chr6:111024182-111024327	acceptor_CDS	donor_CDS	chr6:111015856-111020334	chr6:111015753-111020334
chr6	111010391	111015753	RPF2	5362	+	poisonDonor	chr6:111010391-111015753	chr6:111008137-111015753	chr6:111008037-111008137	chr6:111015753-111015856	acceptor_CDS	donor_CDS	chr6:111008137-111010391	chr6:111008037-111010391
chr6	116399662	116426573	ENSG00000285446	26911	+	poisonDonor	chr6:116399662-116426573	chr6:116399666-116426573	chr6:116399250-116399666,chr6:116399394-116399666	chr6:116426573-116426589,chr6:116426573-116426827	acceptor_CDS	donor_CDS	chr6:116399662-116399666	chr6:116399250-116399662
chr6	117693599	117694030	NUS1	431	+	poisonDonor	chr6:117693599-117694030	chr6:117693167-117694030	chr6:117693041-117693167	chr6:117694030-117694180	acceptor_CDS	donor_CDS	chr6:117693167-117693599	chr6:117693041-117693599
chr6	117689843	117693041	NUS1	3198	+	poisonDonor	chr6:117689843-117693041	chr6:117676085-117693041	chr6:117675670-117676085	chr6:117693041-117693167	acceptor_CDS	donor_CDS	chr6:117676085-117689843	chr6:117675670-117689843
chr6	118895368	118900765	ASF1A	5397	+	poisonDonor	chr6:118895368-118900765	chr6:118894522-118900765	chr6:118894413-118894522	chr6:118900765-118900881	acceptor_CDS	donor_CDS	chr6:118894522-118895368	chr6:118894413-118895368
chr6	126006954	126008391	TRMT11	1437	+	poisonDonor	chr6:126006954-126008391	chr6:125999613-126008391	chr6:125999456-125999613	chr6:126008391-126008472	acceptor_CDS	donor_CDS	chr6:125999613-126006954	chr6:125999456-126006954
chr6	129501562	129502658	LAMA2	1096	+	poisonDonor	chr6:129501562-129502658	chr6:129492483-129502658	chr6:129492314-129492483	chr6:129502658-129502771	acceptor_CDS	donor_CDS	chr6:129492483-129501562	chr6:129492314-129501562
chr6	129501697	129502658	LAMA2	961	+	poisonDonor	chr6:129501697-129502658	chr6:129492483-129502658	chr6:129492314-129492483	chr6:129502658-129502771	acceptor_CDS	donor_CDS	chr6:129492483-129501697	chr6:129492314-129501697
chr6	130053489	130055170	L3MBTL3	1681	+	poisonDonor	chr6:130053489-130055170	chr6:130052991-130055170	chr6:130052858-130052991	chr6:130055170-130055255	acceptor_CDS	donor_CDS	chr6:130052991-130053489	chr6:130052858-130053489
chr6	132815224	132816460	RPS12	1236	+	poisonDonor	chr6:132815224-132816460	chr6:132815088-132816460	chr6:132814971-132815088	chr6:132816460-132816563	acceptor_CDS	donor_CDS	chr6:132815088-132815224	chr6:132814971-132815224
chr6	149380143	149397603	TAB2	17460	+	poisonDonor	chr6:149380143-149397603	chr6:149379518-149397603	chr6:149378017-149379518,chr6:149378767-149379518	chr6:149397603-149397660,chr6:149397603-149397764	acceptor_CDS	donor_CDS	chr6:149379518-149380143	chr6:149378017-149380143
chr6	149965482	149968606	ULBP1	3124	+	poisonDonor	chr6:149965482-149968606	chr6:149964134-149968606	chr6:149964049-149964134	chr6:149968606-149968870	acceptor_CDS	donor_CDS	chr6:149964134-149965482	chr6:149964049-149965482
chr6	158562013	158573419	TMEM181	11406	+	poisonDonor	chr6:158562013-158573419	chr6:158560232-158573419	chr6:158560224-158560232	chr6:158573419-158573523	acceptor_CDS	donor_CDS	chr6:158560232-158562013	chr6:158560224-158562013
chr6	158700394	158707229	SYTL3	6835	+	poisonDonor	chr6:158700394-158707229	chr6:158682989-158707229	chr6:158682924-158682989	chr6:158707229-158707281	acceptor_CDS	donor_CDS	chr6:158682989-158700394	chr6:158682924-158700394
chr6	158720706	158725502	SYTL3	4796	+	poisonDonor	chr6:158720706-158725502	chr6:158718211-158725502	chr6:158718086-158718211	chr6:158725502-158725637	acceptor_CDS	donor_CDS	chr6:158718211-158720706	chr6:158718086-158720706
chr6	158704532	158707229	SYTL3	2697	+	poisonDonor	chr6:158704532-158707229	chr6:158682989-158707229	chr6:158682924-158682989	chr6:158707229-158707281	acceptor_CDS	donor_CDS	chr6:158682989-158704532	chr6:158682924-158704532
chr6	158758629	158760639	SYTL3	2010	+	poisonDonor	chr6:158758629-158760639	chr6:158757381-158760639	chr6:158757210-158757381	chr6:158760639-158760745	acceptor_CDS	donor_CDS	chr6:158757381-158758629	chr6:158757210-158758629
chr6	158720856	158725502	SYTL3	4646	+	poisonDonor	chr6:158720856-158725502	chr6:158718211-158725502	chr6:158718086-158718211	chr6:158725502-158725637	acceptor_CDS	donor_CDS	chr6:158718211-158720856	chr6:158718086-158720856
chr6	158708195	158708321	SYTL3	126	+	poisonDonor	chr6:158708195-158708321	chr6:158707281-158708321	chr6:158707229-158707281	chr6:158708321-158708391	acceptor_CDS	donor_CDS	chr6:158707281-158708195	chr6:158707229-158708195
chr6	158739316	158745479	SYTL3	6163	+	poisonDonor	chr6:158739316-158745479	chr6:158725637-158745479	chr6:158725502-158725637	chr6:158745479-158745658	acceptor_CDS	donor_CDS	chr6:158725637-158739316	chr6:158725502-158739316
chr6	159762777	159762918	ACAT2	141	+	poisonDonor	chr6:159762777-159762918	chr6:159762142-159762918	chr6:159762087-159762142	chr6:159762918-159763053	acceptor_CDS	donor_CDS	chr6:159762142-159762777	chr6:159762087-159762777
chr6	159797369	159798051	MRPL18	682	+	poisonDonor	chr6:159797369-159798051	chr6:159797347-159798051	NA	chr6:159798051-159798120	acceptor_CDS	donor_CDS	chr6:159797347-159797369	NA
chr6	159791110	159797286	MRPL18	6176	+	poisonDonor	chr6:159791110-159797286	chr6:159791126-159797286	chr6:159790939-159791126	chr6:159797286-159797518	acceptor_CDS	donor_CDS	chr6:159791110-159791126	chr6:159790939-159791110
chr6	159797549	159798051	MRPL18	502	+	poisonDonor	chr6:159797549-159798051	chr6:159797518-159798051	chr6:159797286-159797518	chr6:159798051-159798120	acceptor_CDS	donor_CDS	chr6:159797518-159797549	chr6:159797286-159797549
chr6	169776669	169779181	ERMARD	2512	+	poisonDonor	chr6:169776669-169779181	chr6:169776673-169779181	chr6:169776454-169776673	chr6:169779181-169779295	acceptor_CDS	donor_CDS	chr6:169776669-169776673	chr6:169776454-169776669
chr6	10402610	10404068	TFAP2A	1458	-	poisonDonor	chr6:10402610-10404068	chr6:10402610-10404507	chr6:10404507-10404594,chr6:10404507-10404739	chr6:10402491-10402610,chr6:10402537-10402610	acceptor_CDS	donor_CDS	chr6:10404068-10404507	chr6:10404068-10404594
chr6	13802346	13803729	MCUR1	1383	-	poisonDonor	chr6:13802346-13803729	chr6:13802346-13806924	chr6:13806924-13807044	chr6:13802242-13802346	acceptor_CDS	donor_CDS	chr6:13803729-13806924	chr6:13803729-13807044
chr6	17649300	17651193	NUP153	1893	-	poisonDonor	chr6:17649300-17651193	chr6:17649300-17651833,chr6:17649300-17661652	chr6:17651833-17651926,chr6:17661652-17661779	chr6:17649162-17649300	acceptor_CDS	donor_CDS	chr6:17651193-17651833,chr6:17651193-17661652	chr6:17651193-17651926
chr6	27453260	27456841	ZNF184	3581	-	poisonDonor	chr6:27453260-27456841	chr6:27453260-27456825	chr6:27456825-27456921	chr6:27451305-27453260	acceptor_CDS	donor_CDS	chr6:27456825-27456841	chr6:27456841-27456921
chr6	30689452	30690024	NRM	572	-	poisonDonor	chr6:30689452-30690024	chr6:30689452-30690046	chr6:30690046-30690243	chr6:30689275-30689452	acceptor_CDS	donor_CDS	chr6:30690024-30690046	chr6:30690024-30690243
chr6	30700632	30702137	MDC1	1505	-	poisonDonor	chr6:30700632-30702137	chr6:30700632-30702552	chr6:30702552-30702663	chr6:30700467-30700632	acceptor_CDS	donor_CDS	chr6:30702137-30702552	chr6:30702137-30702663
chr6	30731100	30734706	FLOT1	3606	-	poisonDonor	chr6:30731100-30734706	chr6:30731100-30740157	chr6:30740157-30740310	chr6:30730918-30731100,chr6:30731066-30731100	acceptor_CDS	donor_CDS	chr6:30734706-30740157	chr6:30734706-30740310
chr6	30730727	30730818	FLOT1	91	-	poisonDonor	chr6:30730727-30730818	chr6:30730727-30730918	chr6:30730918-30731100	chr6:30730681-30730727	acceptor_CDS	donor_CDS	chr6:30730818-30730918	chr6:30730818-30731100
chr6	31269385	31269494	HLA-C	109	-	poisonDonor	chr6:31269385-31269494	chr6:31269385-31269492,chr6:31269385-31271598	chr6:31269492-31269525,chr6:31269492-31269543,chr6:31271598-31271868	chr6:31269337-31269385	acceptor_CDS	donor_CDS	chr6:31269492-31269494,chr6:31269494-31271598	chr6:31269494-31269525
chr6	31354526	31354634	HLA-B	108	-	poisonDonor	chr6:31354526-31354634	chr6:31354526-31354632	chr6:31354632-31354665	chr6:31354485-31354526	acceptor_CDS	donor_CDS	chr6:31354632-31354634	chr6:31354634-31354665
chr6	31536683	31538752	DDX39B	2069	-	poisonDonor	chr6:31536683-31538752	chr6:31536683-31540321,chr6:31536683-31538762	chr6:31538762-31538855,chr6:31538762-31538939,chr6:31540321-31540519,chr6:31540321-31540532,chr6:31540321-31540534	chr6:31536499-31536683,chr6:31536608-31536683,chr6:31536622-31536683	acceptor_CDS	donor_CDS	chr6:31538752-31540321,chr6:31538752-31538762	chr6:31538752-31538855
chr6	31691918	31692577	ABHD16A	659	-	poisonDonor	chr6:31691918-31692577	chr6:31691918-31693026	chr6:31693026-31693149	chr6:31691803-31691918	acceptor_CDS	donor_CDS	chr6:31692577-31693026	chr6:31692577-31693149
chr6	31781952	31782040	VARS1	88	-	poisonDonor	chr6:31781952-31782040	chr6:31781952-31782086	chr6:31782086-31782177	chr6:31781846-31781952	acceptor_CDS	donor_CDS	chr6:31782040-31782086	chr6:31782040-31782177
chr6	31798507	31801875	LSM2	3368	-	poisonDonor	chr6:31798507-31801875	chr6:31798507-31806074	chr6:31806074-31806142	chr6:31798476-31798507	acceptor_CDS	donor_CDS	chr6:31801875-31806074	chr6:31801875-31806142
chr6	31806142	31806485	LSM2	343	-	poisonDonor	chr6:31806142-31806485	chr6:31806142-31806754	chr6:31806754-31806757	chr6:31806074-31806142	acceptor_CDS	donor_CDS	chr6:31806485-31806754	chr6:31806485-31806757
chr6	32127194	32127436	ATF6B	242	-	poisonDonor	chr6:32127194-32127436	chr6:32127194-32127441	chr6:32127441-32127520	chr6:32127102-32127194	acceptor_CDS	donor_CDS	chr6:32127436-32127441	chr6:32127436-32127520
chr6	33199416	33199827	RXRB	411	-	poisonDonor	chr6:33199416-33199827	chr6:33199416-33200241	chr6:33200241-33200476	chr6:33199168-33199416	acceptor_CDS	donor_CDS	chr6:33199827-33200241	chr6:33199827-33200476
chr6	33287505	33287591	WDR46	86	-	poisonDonor	chr6:33287505-33287591	chr6:33287505-33287613	chr6:33287613-33287718	chr6:33287354-33287505	acceptor_CDS	donor_CDS	chr6:33287591-33287613	chr6:33287591-33287718
